time_slot,weekday,supply,temperature,pm25,region_id,poi_ids
54,2,1,6.0,30.0,60,29880
54,4,2,6.0,30.0,60,29880
54,5,2,6.0,30.0,60,29880
54,6,1,6.0,30.0,60,29880
55,0,3,0.0,65.0,60,29880
55,4,4,0.0,65.0,60,29880
55,5,2,0.0,65.0,60,29880
55,6,5,0.0,65.0,60,29880
56,0,1,3.0,73.0,60,29880
56,5,3,3.0,73.0,60,29880
56,6,3,3.0,73.0,60,29880
66,2,4,3.5,74.5,60,29880
66,5,1,3.5,74.5,60,29880
67,0,1,3.0,71.25,60,29880
67,2,1,3.0,71.25,60,29880
67,5,2,3.0,71.25,60,29880
67,6,1,3.0,71.25,60,29880
68,2,1,1.5,61.0,60,29880
68,5,6,1.5,61.0,60,29880
78,0,1,3.5,63.25,60,29880
78,2,3,3.5,63.25,60,29880
78,4,1,3.5,63.25,60,29880
78,5,3,3.5,63.25,60,29880
78,6,5,3.5,63.25,60,29880
79,0,3,2.0,66.5,60,29880
79,2,2,2.0,66.5,60,29880
79,4,1,2.0,66.5,60,29880
79,5,2,2.0,66.5,60,29880
79,6,1,2.0,66.5,60,29880
80,0,2,3.5,63.25,60,29880
80,2,1,3.5,63.25,60,29880
80,4,2,3.5,63.25,60,29880
80,5,2,3.5,63.25,60,29880
80,6,3,3.5,63.25,60,29880
90,0,1,3.25,50.25,60,29880
90,2,2,3.25,50.25,60,29880
90,4,1,3.25,50.25,60,29880
90,6,1,3.25,50.25,60,29880
91,0,2,3.0,52.333333333333336,60,29880
91,2,1,3.0,52.333333333333336,60,29880
91,4,2,3.0,52.333333333333336,60,29880
91,5,6,3.0,52.333333333333336,60,29880
91,6,3,3.0,52.333333333333336,60,29880
92,0,1,4.0,65.5,60,29880
92,2,1,4.0,65.5,60,29880
92,4,1,4.0,65.5,60,29880
92,5,2,4.0,65.5,60,29880
92,6,2,4.0,65.5,60,29880
102,0,3,4.0,58.333333333333336,60,29880
102,2,5,4.0,58.333333333333336,60,29880
102,4,1,4.0,58.333333333333336,60,29880
102,5,3,4.0,58.333333333333336,60,29880
102,6,1,4.0,58.333333333333336,60,29880
103,0,2,1.6666666666666667,78.33333333333333,60,29880
103,2,1,1.6666666666666667,78.33333333333333,60,29880
103,5,4,1.6666666666666667,78.33333333333333,60,29880
103,6,2,1.6666666666666667,78.33333333333333,60,29880
104,0,1,3.6666666666666665,58.333333333333336,60,29880
104,4,1,3.6666666666666665,58.333333333333336,60,29880
104,5,5,3.6666666666666665,58.333333333333336,60,29880
114,0,1,2.5,74.0,60,29880
114,2,2,2.5,74.0,60,29880
114,6,2,2.5,74.0,60,29880
115,0,1,2.0,66.0,60,29880
115,2,1,2.0,66.0,60,29880
115,4,1,2.0,66.0,60,29880
115,5,1,2.0,66.0,60,29880
115,6,1,2.0,66.0,60,29880
116,0,2,2.0,62.0,60,29880
116,2,3,2.0,62.0,60,29880
116,4,1,2.0,62.0,60,29880
116,5,2,2.0,62.0,60,29880
116,6,2,2.0,62.0,60,29880
126,0,1,1.3333333333333333,84.33333333333333,60,29880
126,2,1,1.3333333333333333,84.33333333333333,60,29880
126,4,1,1.3333333333333333,84.33333333333333,60,29880
126,5,2,1.3333333333333333,84.33333333333333,60,29880
126,6,1,1.3333333333333333,84.33333333333333,60,29880
127,0,1,0.8,70.0,60,29880
127,5,3,0.8,70.0,60,29880
138,5,1,0.8,73.8,60,29880
139,0,1,0.8,73.8,60,29880
139,2,1,0.8,73.8,60,29880
140,0,2,0.8,73.8,60,29880
42,5,2,2.0,81.33333333333333,60,29880
42,6,1,2.0,81.33333333333333,60,29880
43,2,13,2.5,75.0,13,104248
43,5,9,2.5,75.0,13,104248
43,6,8,2.5,75.0,13,104248
44,2,16,2.5,75.0,13,104248
44,5,10,2.5,75.0,13,104248
44,6,7,2.5,75.0,13,104248
54,0,13,6.0,30.0,13,104248
54,2,24,6.0,30.0,13,104248
54,4,27,6.0,30.0,13,104248
54,5,19,6.0,30.0,13,104248
54,6,13,6.0,30.0,13,104248
55,0,23,0.0,65.0,13,104248
55,2,24,0.0,65.0,13,104248
55,4,30,0.0,65.0,13,104248
55,5,28,0.0,65.0,13,104248
55,6,19,0.0,65.0,13,104248
56,0,34,3.0,73.0,13,104248
56,2,26,3.0,73.0,13,104248
56,4,16,3.0,73.0,13,104248
56,5,19,3.0,73.0,13,104248
56,6,14,3.0,73.0,13,104248
66,0,18,3.5,74.5,13,104248
66,2,22,3.5,74.5,13,104248
66,4,23,3.5,74.5,13,104248
66,5,25,3.5,74.5,13,104248
66,6,15,3.5,74.5,13,104248
67,0,8,3.0,71.25,13,104248
67,2,16,3.0,71.25,13,104248
67,4,23,3.0,71.25,13,104248
67,5,19,3.0,71.25,13,104248
67,6,16,3.0,71.25,13,104248
68,0,21,1.5,61.0,13,104248
68,2,23,1.5,61.0,13,104248
68,4,25,1.5,61.0,13,104248
68,5,20,1.5,61.0,13,104248
68,6,13,1.5,61.0,13,104248
78,0,18,3.5,63.25,13,104248
78,2,18,3.5,63.25,13,104248
78,4,15,3.5,63.25,13,104248
78,5,29,3.5,63.25,13,104248
78,6,14,3.5,63.25,13,104248
79,0,15,2.0,66.5,13,104248
79,2,21,2.0,66.5,13,104248
79,4,13,2.0,66.5,13,104248
79,5,19,2.0,66.5,13,104248
79,6,16,2.0,66.5,13,104248
80,0,17,3.5,63.25,13,104248
80,2,15,3.5,63.25,13,104248
80,4,20,3.5,63.25,13,104248
80,5,26,3.5,63.25,13,104248
80,6,14,3.5,63.25,13,104248
90,0,13,3.25,50.25,13,104248
90,2,5,3.25,50.25,13,104248
90,4,13,3.25,50.25,13,104248
90,5,9,3.25,50.25,13,104248
90,6,28,3.25,50.25,13,104248
91,0,11,3.0,52.333333333333336,13,104248
91,2,17,3.0,52.333333333333336,13,104248
91,4,16,3.0,52.333333333333336,13,104248
91,5,20,3.0,52.333333333333336,13,104248
91,6,19,3.0,52.333333333333336,13,104248
92,0,11,4.0,65.5,13,104248
92,2,8,4.0,65.5,13,104248
92,4,11,4.0,65.5,13,104248
92,5,16,4.0,65.5,13,104248
92,6,38,4.0,65.5,13,104248
102,0,13,4.0,58.333333333333336,13,104248
102,2,31,4.0,58.333333333333336,13,104248
102,4,26,4.0,58.333333333333336,13,104248
102,5,25,4.0,58.333333333333336,13,104248
102,6,16,4.0,58.333333333333336,13,104248
103,0,18,1.6666666666666667,78.33333333333333,13,104248
103,2,31,1.6666666666666667,78.33333333333333,13,104248
103,4,14,1.6666666666666667,78.33333333333333,13,104248
103,5,19,1.6666666666666667,78.33333333333333,13,104248
103,6,19,1.6666666666666667,78.33333333333333,13,104248
104,0,19,3.6666666666666665,58.333333333333336,13,104248
104,2,22,3.6666666666666665,58.333333333333336,13,104248
104,4,21,3.6666666666666665,58.333333333333336,13,104248
104,5,15,3.6666666666666665,58.333333333333336,13,104248
104,6,33,3.6666666666666665,58.333333333333336,13,104248
114,0,22,2.5,74.0,13,104248
114,2,18,2.5,74.0,13,104248
114,4,17,2.5,74.0,13,104248
114,5,10,2.5,74.0,13,104248
114,6,18,2.5,74.0,13,104248
115,0,7,2.0,66.0,13,104248
115,2,17,2.0,66.0,13,104248
115,4,17,2.0,66.0,13,104248
115,5,16,2.0,66.0,13,104248
115,6,18,2.0,66.0,13,104248
116,0,8,2.0,62.0,13,104248
116,2,9,2.0,62.0,13,104248
116,4,22,2.0,62.0,13,104248
116,5,9,2.0,62.0,13,104248
116,6,19,2.0,62.0,13,104248
126,0,12,1.3333333333333333,84.33333333333333,13,104248
126,2,12,1.3333333333333333,84.33333333333333,13,104248
126,4,17,1.3333333333333333,84.33333333333333,13,104248
126,5,11,1.3333333333333333,84.33333333333333,13,104248
126,6,12,1.3333333333333333,84.33333333333333,13,104248
127,0,9,0.8,70.0,13,104248
127,2,12,0.8,70.0,13,104248
127,4,12,0.8,70.0,13,104248
127,5,16,0.8,70.0,13,104248
127,6,16,0.8,70.0,13,104248
128,0,16,2.0,74.75,13,104248
128,2,16,2.0,74.75,13,104248
128,4,20,2.0,74.75,13,104248
128,5,15,2.0,74.75,13,104248
128,6,10,2.0,74.75,13,104248
138,0,3,0.8,73.8,13,104248
138,2,8,0.8,73.8,13,104248
138,4,5,0.8,73.8,13,104248
138,5,12,0.8,73.8,13,104248
138,6,4,0.8,73.8,13,104248
139,0,2,0.8,73.8,13,104248
139,2,2,0.8,73.8,13,104248
139,4,6,0.8,73.8,13,104248
139,5,7,0.8,73.8,13,104248
139,6,7,0.8,73.8,13,104248
140,0,3,0.8,73.8,13,104248
140,2,5,0.8,73.8,13,104248
140,4,8,0.8,73.8,13,104248
140,5,2,0.8,73.8,13,104248
140,6,5,0.8,73.8,13,104248
42,2,10,2.0,81.33333333333333,13,104248
42,5,12,2.0,81.33333333333333,13,104248
42,6,9,2.0,81.33333333333333,13,104248
43,2,2,2.5,75.0,5,27888
43,5,3,2.5,75.0,5,27888
43,6,3,2.5,75.0,5,27888
44,2,6,2.5,75.0,5,27888
44,6,1,2.5,75.0,5,27888
54,0,1,6.0,30.0,5,27888
54,2,7,6.0,30.0,5,27888
54,4,3,6.0,30.0,5,27888
54,5,4,6.0,30.0,5,27888
54,6,2,6.0,30.0,5,27888
55,0,1,0.0,65.0,5,27888
55,4,3,0.0,65.0,5,27888
55,5,3,0.0,65.0,5,27888
55,6,3,0.0,65.0,5,27888
56,0,4,3.0,73.0,5,27888
56,2,2,3.0,73.0,5,27888
56,4,4,3.0,73.0,5,27888
56,5,4,3.0,73.0,5,27888
56,6,5,3.0,73.0,5,27888
66,0,4,3.5,74.5,5,27888
66,2,5,3.5,74.5,5,27888
66,4,7,3.5,74.5,5,27888
66,5,5,3.5,74.5,5,27888
66,6,5,3.5,74.5,5,27888
67,0,6,3.0,71.25,5,27888
67,4,1,3.0,71.25,5,27888
67,5,2,3.0,71.25,5,27888
67,6,6,3.0,71.25,5,27888
68,0,4,1.5,61.0,5,27888
68,2,5,1.5,61.0,5,27888
68,4,4,1.5,61.0,5,27888
68,5,6,1.5,61.0,5,27888
68,6,4,1.5,61.0,5,27888
78,0,3,3.5,63.25,5,27888
78,2,7,3.5,63.25,5,27888
78,4,5,3.5,63.25,5,27888
78,5,6,3.5,63.25,5,27888
78,6,3,3.5,63.25,5,27888
79,0,4,2.0,66.5,5,27888
79,2,5,2.0,66.5,5,27888
79,4,8,2.0,66.5,5,27888
79,5,5,2.0,66.5,5,27888
79,6,7,2.0,66.5,5,27888
80,0,4,3.5,63.25,5,27888
80,2,7,3.5,63.25,5,27888
80,4,4,3.5,63.25,5,27888
80,5,4,3.5,63.25,5,27888
80,6,4,3.5,63.25,5,27888
90,0,17,3.25,50.25,5,27888
90,2,5,3.25,50.25,5,27888
90,4,2,3.25,50.25,5,27888
90,5,3,3.25,50.25,5,27888
90,6,3,3.25,50.25,5,27888
91,0,6,3.0,52.333333333333336,5,27888
91,2,4,3.0,52.333333333333336,5,27888
91,4,6,3.0,52.333333333333336,5,27888
91,5,14,3.0,52.333333333333336,5,27888
91,6,3,3.0,52.333333333333336,5,27888
92,0,9,4.0,65.5,5,27888
92,2,3,4.0,65.5,5,27888
92,4,1,4.0,65.5,5,27888
92,5,6,4.0,65.5,5,27888
92,6,2,4.0,65.5,5,27888
102,0,14,4.0,58.333333333333336,5,27888
102,2,4,4.0,58.333333333333336,5,27888
102,4,1,4.0,58.333333333333336,5,27888
102,5,4,4.0,58.333333333333336,5,27888
102,6,2,4.0,58.333333333333336,5,27888
103,0,7,1.6666666666666667,78.33333333333333,5,27888
103,4,4,1.6666666666666667,78.33333333333333,5,27888
103,5,6,1.6666666666666667,78.33333333333333,5,27888
103,6,5,1.6666666666666667,78.33333333333333,5,27888
104,0,13,3.6666666666666665,58.333333333333336,5,27888
104,2,6,3.6666666666666665,58.333333333333336,5,27888
104,4,4,3.6666666666666665,58.333333333333336,5,27888
104,5,6,3.6666666666666665,58.333333333333336,5,27888
104,6,1,3.6666666666666665,58.333333333333336,5,27888
114,0,3,2.5,74.0,5,27888
114,2,7,2.5,74.0,5,27888
114,4,1,2.5,74.0,5,27888
114,5,4,2.5,74.0,5,27888
114,6,2,2.5,74.0,5,27888
115,0,4,2.0,66.0,5,27888
115,2,4,2.0,66.0,5,27888
115,4,4,2.0,66.0,5,27888
115,5,1,2.0,66.0,5,27888
115,6,1,2.0,66.0,5,27888
116,0,6,2.0,62.0,5,27888
116,2,1,2.0,62.0,5,27888
116,4,4,2.0,62.0,5,27888
116,5,5,2.0,62.0,5,27888
126,0,2,1.3333333333333333,84.33333333333333,5,27888
126,2,3,1.3333333333333333,84.33333333333333,5,27888
126,4,1,1.3333333333333333,84.33333333333333,5,27888
126,6,2,1.3333333333333333,84.33333333333333,5,27888
127,0,4,0.8,70.0,5,27888
127,2,1,0.8,70.0,5,27888
127,4,7,0.8,70.0,5,27888
127,6,4,0.8,70.0,5,27888
128,0,7,2.0,74.75,5,27888
128,2,1,2.0,74.75,5,27888
128,4,2,2.0,74.75,5,27888
128,5,2,2.0,74.75,5,27888
128,6,3,2.0,74.75,5,27888
138,0,3,0.8,73.8,5,27888
138,2,1,0.8,73.8,5,27888
138,5,1,0.8,73.8,5,27888
139,0,3,0.8,73.8,5,27888
139,2,2,0.8,73.8,5,27888
140,0,2,0.8,73.8,5,27888
140,2,1,0.8,73.8,5,27888
140,6,1,0.8,73.8,5,27888
42,5,1,2.0,81.33333333333333,5,27888
43,2,2,2.5,75.0,10,30295
43,5,2,2.5,75.0,10,30295
43,6,1,2.5,75.0,10,30295
44,2,9,2.5,75.0,10,30295
44,5,2,2.5,75.0,10,30295
44,6,1,2.5,75.0,10,30295
54,0,2,6.0,30.0,10,30295
54,2,6,6.0,30.0,10,30295
54,4,6,6.0,30.0,10,30295
54,6,2,6.0,30.0,10,30295
55,0,5,0.0,65.0,10,30295
55,2,2,0.0,65.0,10,30295
55,4,2,0.0,65.0,10,30295
55,5,3,0.0,65.0,10,30295
55,6,5,0.0,65.0,10,30295
56,0,5,3.0,73.0,10,30295
56,2,5,3.0,73.0,10,30295
56,5,6,3.0,73.0,10,30295
56,6,3,3.0,73.0,10,30295
66,0,4,3.5,74.5,10,30295
66,2,5,3.5,74.5,10,30295
66,4,2,3.5,74.5,10,30295
66,5,1,3.5,74.5,10,30295
66,6,7,3.5,74.5,10,30295
67,0,4,3.0,71.25,10,30295
67,2,4,3.0,71.25,10,30295
67,4,4,3.0,71.25,10,30295
67,5,3,3.0,71.25,10,30295
67,6,7,3.0,71.25,10,30295
68,0,3,1.5,61.0,10,30295
68,2,4,1.5,61.0,10,30295
68,4,1,1.5,61.0,10,30295
68,5,1,1.5,61.0,10,30295
68,6,1,1.5,61.0,10,30295
78,0,6,3.5,63.25,10,30295
78,2,6,3.5,63.25,10,30295
78,4,4,3.5,63.25,10,30295
78,5,14,3.5,63.25,10,30295
78,6,2,3.5,63.25,10,30295
79,0,3,2.0,66.5,10,30295
79,2,7,2.0,66.5,10,30295
79,4,3,2.0,66.5,10,30295
79,5,4,2.0,66.5,10,30295
79,6,4,2.0,66.5,10,30295
80,0,3,3.5,63.25,10,30295
80,2,5,3.5,63.25,10,30295
80,4,1,3.5,63.25,10,30295
80,6,4,3.5,63.25,10,30295
90,2,1,3.25,50.25,10,30295
90,4,6,3.25,50.25,10,30295
90,5,10,3.25,50.25,10,30295
90,6,3,3.25,50.25,10,30295
91,0,3,3.0,52.333333333333336,10,30295
91,2,2,3.0,52.333333333333336,10,30295
91,5,4,3.0,52.333333333333336,10,30295
91,6,4,3.0,52.333333333333336,10,30295
92,0,2,4.0,65.5,10,30295
92,2,1,4.0,65.5,10,30295
92,5,3,4.0,65.5,10,30295
92,6,4,4.0,65.5,10,30295
102,0,2,4.0,58.333333333333336,10,30295
102,2,3,4.0,58.333333333333336,10,30295
102,4,2,4.0,58.333333333333336,10,30295
102,5,1,4.0,58.333333333333336,10,30295
102,6,7,4.0,58.333333333333336,10,30295
103,0,1,1.6666666666666667,78.33333333333333,10,30295
103,2,6,1.6666666666666667,78.33333333333333,10,30295
103,4,4,1.6666666666666667,78.33333333333333,10,30295
103,5,12,1.6666666666666667,78.33333333333333,10,30295
103,6,3,1.6666666666666667,78.33333333333333,10,30295
104,0,2,3.6666666666666665,58.333333333333336,10,30295
104,2,2,3.6666666666666665,58.333333333333336,10,30295
104,4,5,3.6666666666666665,58.333333333333336,10,30295
104,5,6,3.6666666666666665,58.333333333333336,10,30295
114,0,5,2.5,74.0,10,30295
114,2,4,2.5,74.0,10,30295
114,4,4,2.5,74.0,10,30295
114,5,2,2.5,74.0,10,30295
114,6,3,2.5,74.0,10,30295
115,0,2,2.0,66.0,10,30295
115,2,1,2.0,66.0,10,30295
115,4,3,2.0,66.0,10,30295
115,5,5,2.0,66.0,10,30295
115,6,4,2.0,66.0,10,30295
116,0,13,2.0,62.0,10,30295
116,2,4,2.0,62.0,10,30295
116,4,3,2.0,62.0,10,30295
116,5,1,2.0,62.0,10,30295
116,6,1,2.0,62.0,10,30295
126,2,5,1.3333333333333333,84.33333333333333,10,30295
126,4,2,1.3333333333333333,84.33333333333333,10,30295
126,5,4,1.3333333333333333,84.33333333333333,10,30295
126,6,1,1.3333333333333333,84.33333333333333,10,30295
127,0,6,0.8,70.0,10,30295
127,2,2,0.8,70.0,10,30295
127,4,6,0.8,70.0,10,30295
127,5,2,0.8,70.0,10,30295
127,6,1,0.8,70.0,10,30295
128,0,3,2.0,74.75,10,30295
128,4,4,2.0,74.75,10,30295
128,5,2,2.0,74.75,10,30295
128,6,2,2.0,74.75,10,30295
140,5,1,0.8,73.8,10,30295
42,5,1,2.0,81.33333333333333,10,30295
42,6,1,2.0,81.33333333333333,10,30295
43,2,13,2.5,75.0,38,100098
43,5,12,2.5,75.0,38,100098
43,6,8,2.5,75.0,38,100098
44,2,19,2.5,75.0,38,100098
44,5,7,2.5,75.0,38,100098
44,6,7,2.5,75.0,38,100098
54,0,14,6.0,30.0,38,100098
54,2,14,6.0,30.0,38,100098
54,4,14,6.0,30.0,38,100098
54,5,7,6.0,30.0,38,100098
54,6,15,6.0,30.0,38,100098
55,0,16,0.0,65.0,38,100098
55,2,16,0.0,65.0,38,100098
55,4,15,0.0,65.0,38,100098
55,5,12,0.0,65.0,38,100098
55,6,8,0.0,65.0,38,100098
56,0,18,3.0,73.0,38,100098
56,2,25,3.0,73.0,38,100098
56,4,11,3.0,73.0,38,100098
56,5,26,3.0,73.0,38,100098
56,6,9,3.0,73.0,38,100098
66,0,8,3.5,74.5,38,100098
66,2,9,3.5,74.5,38,100098
66,4,12,3.5,74.5,38,100098
66,5,11,3.5,74.5,38,100098
66,6,17,3.5,74.5,38,100098
67,0,7,3.0,71.25,38,100098
67,2,12,3.0,71.25,38,100098
67,4,16,3.0,71.25,38,100098
67,5,24,3.0,71.25,38,100098
67,6,18,3.0,71.25,38,100098
68,0,15,1.5,61.0,38,100098
68,2,10,1.5,61.0,38,100098
68,4,15,1.5,61.0,38,100098
68,5,11,1.5,61.0,38,100098
68,6,15,1.5,61.0,38,100098
78,0,10,3.5,63.25,38,100098
78,2,11,3.5,63.25,38,100098
78,4,9,3.5,63.25,38,100098
78,5,17,3.5,63.25,38,100098
78,6,32,3.5,63.25,38,100098
79,0,11,2.0,66.5,38,100098
79,2,11,2.0,66.5,38,100098
79,4,13,2.0,66.5,38,100098
79,5,17,2.0,66.5,38,100098
79,6,22,2.0,66.5,38,100098
80,0,16,3.5,63.25,38,100098
80,2,10,3.5,63.25,38,100098
80,4,12,3.5,63.25,38,100098
80,5,21,3.5,63.25,38,100098
80,6,23,3.5,63.25,38,100098
90,0,14,3.25,50.25,38,100098
90,2,9,3.25,50.25,38,100098
90,4,13,3.25,50.25,38,100098
90,5,11,3.25,50.25,38,100098
90,6,10,3.25,50.25,38,100098
91,0,10,3.0,52.333333333333336,38,100098
91,2,7,3.0,52.333333333333336,38,100098
91,4,8,3.0,52.333333333333336,38,100098
91,5,14,3.0,52.333333333333336,38,100098
91,6,13,3.0,52.333333333333336,38,100098
92,0,8,4.0,65.5,38,100098
92,2,4,4.0,65.5,38,100098
92,4,10,4.0,65.5,38,100098
92,5,19,4.0,65.5,38,100098
92,6,12,4.0,65.5,38,100098
102,0,18,4.0,58.333333333333336,38,100098
102,2,14,4.0,58.333333333333336,38,100098
102,4,16,4.0,58.333333333333336,38,100098
102,5,22,4.0,58.333333333333336,38,100098
102,6,5,4.0,58.333333333333336,38,100098
103,0,17,1.6666666666666667,78.33333333333333,38,100098
103,2,15,1.6666666666666667,78.33333333333333,38,100098
103,4,13,1.6666666666666667,78.33333333333333,38,100098
103,5,16,1.6666666666666667,78.33333333333333,38,100098
103,6,12,1.6666666666666667,78.33333333333333,38,100098
104,0,15,3.6666666666666665,58.333333333333336,38,100098
104,2,15,3.6666666666666665,58.333333333333336,38,100098
104,4,18,3.6666666666666665,58.333333333333336,38,100098
104,5,11,3.6666666666666665,58.333333333333336,38,100098
104,6,12,3.6666666666666665,58.333333333333336,38,100098
114,0,8,2.5,74.0,38,100098
114,2,5,2.5,74.0,38,100098
114,4,8,2.5,74.0,38,100098
114,5,12,2.5,74.0,38,100098
114,6,8,2.5,74.0,38,100098
115,0,12,2.0,66.0,38,100098
115,2,7,2.0,66.0,38,100098
115,4,17,2.0,66.0,38,100098
115,5,14,2.0,66.0,38,100098
115,6,14,2.0,66.0,38,100098
116,0,23,2.0,62.0,38,100098
116,2,6,2.0,62.0,38,100098
116,4,9,2.0,62.0,38,100098
116,5,8,2.0,62.0,38,100098
116,6,9,2.0,62.0,38,100098
126,0,3,1.3333333333333333,84.33333333333333,38,100098
126,2,9,1.3333333333333333,84.33333333333333,38,100098
126,4,9,1.3333333333333333,84.33333333333333,38,100098
126,5,14,1.3333333333333333,84.33333333333333,38,100098
126,6,8,1.3333333333333333,84.33333333333333,38,100098
127,0,9,0.8,70.0,38,100098
127,2,8,0.8,70.0,38,100098
127,4,8,0.8,70.0,38,100098
127,5,12,0.8,70.0,38,100098
127,6,11,0.8,70.0,38,100098
128,0,12,2.0,74.75,38,100098
128,2,8,2.0,74.75,38,100098
128,4,8,2.0,74.75,38,100098
128,5,14,2.0,74.75,38,100098
128,6,8,2.0,74.75,38,100098
138,0,7,0.8,73.8,38,100098
138,2,5,0.8,73.8,38,100098
138,4,8,0.8,73.8,38,100098
138,5,5,0.8,73.8,38,100098
138,6,2,0.8,73.8,38,100098
139,0,8,0.8,73.8,38,100098
139,2,2,0.8,73.8,38,100098
139,4,4,0.8,73.8,38,100098
139,5,6,0.8,73.8,38,100098
139,6,5,0.8,73.8,38,100098
140,0,5,0.8,73.8,38,100098
140,2,11,0.8,73.8,38,100098
140,4,6,0.8,73.8,38,100098
140,5,6,0.8,73.8,38,100098
140,6,3,0.8,73.8,38,100098
42,2,20,2.0,81.33333333333333,38,100098
42,5,6,2.0,81.33333333333333,38,100098
42,6,5,2.0,81.33333333333333,38,100098
43,2,39,2.5,75.0,29,166083
43,5,31,2.5,75.0,29,166083
43,6,13,2.5,75.0,29,166083
44,2,50,2.5,75.0,29,166083
44,5,33,2.5,75.0,29,166083
44,6,29,2.5,75.0,29,166083
54,0,64,6.0,30.0,29,166083
54,2,35,6.0,30.0,29,166083
54,4,51,6.0,30.0,29,166083
54,5,51,6.0,30.0,29,166083
54,6,30,6.0,30.0,29,166083
55,0,62,0.0,65.0,29,166083
55,2,37,0.0,65.0,29,166083
55,4,45,0.0,65.0,29,166083
55,5,44,0.0,65.0,29,166083
55,6,27,0.0,65.0,29,166083
56,0,81,3.0,73.0,29,166083
56,2,50,3.0,73.0,29,166083
56,4,43,3.0,73.0,29,166083
56,5,56,3.0,73.0,29,166083
56,6,22,3.0,73.0,29,166083
66,0,28,3.5,74.5,29,166083
66,2,29,3.5,74.5,29,166083
66,4,29,3.5,74.5,29,166083
66,5,32,3.5,74.5,29,166083
66,6,42,3.5,74.5,29,166083
67,0,46,3.0,71.25,29,166083
67,2,23,3.0,71.25,29,166083
67,4,30,3.0,71.25,29,166083
67,5,30,3.0,71.25,29,166083
67,6,37,3.0,71.25,29,166083
68,0,34,1.5,61.0,29,166083
68,2,26,1.5,61.0,29,166083
68,4,36,1.5,61.0,29,166083
68,5,31,1.5,61.0,29,166083
68,6,26,1.5,61.0,29,166083
78,0,28,3.5,63.25,29,166083
78,2,49,3.5,63.25,29,166083
78,4,40,3.5,63.25,29,166083
78,5,31,3.5,63.25,29,166083
78,6,48,3.5,63.25,29,166083
79,0,40,2.0,66.5,29,166083
79,2,36,2.0,66.5,29,166083
79,4,49,2.0,66.5,29,166083
79,5,41,2.0,66.5,29,166083
79,6,34,2.0,66.5,29,166083
80,0,30,3.5,63.25,29,166083
80,2,24,3.5,63.25,29,166083
80,4,60,3.5,63.25,29,166083
80,5,35,3.5,63.25,29,166083
80,6,31,3.5,63.25,29,166083
90,0,27,3.25,50.25,29,166083
90,2,23,3.25,50.25,29,166083
90,4,45,3.25,50.25,29,166083
90,5,25,3.25,50.25,29,166083
90,6,18,3.25,50.25,29,166083
91,0,26,3.0,52.333333333333336,29,166083
91,2,16,3.0,52.333333333333336,29,166083
91,4,33,3.0,52.333333333333336,29,166083
91,5,28,3.0,52.333333333333336,29,166083
91,6,35,3.0,52.333333333333336,29,166083
92,0,16,4.0,65.5,29,166083
92,2,27,4.0,65.5,29,166083
92,4,23,4.0,65.5,29,166083
92,5,19,4.0,65.5,29,166083
92,6,29,4.0,65.5,29,166083
102,0,32,4.0,58.333333333333336,29,166083
102,2,23,4.0,58.333333333333336,29,166083
102,4,27,4.0,58.333333333333336,29,166083
102,5,28,4.0,58.333333333333336,29,166083
102,6,23,4.0,58.333333333333336,29,166083
103,0,28,1.6666666666666667,78.33333333333333,29,166083
103,2,15,1.6666666666666667,78.33333333333333,29,166083
103,4,22,1.6666666666666667,78.33333333333333,29,166083
103,5,34,1.6666666666666667,78.33333333333333,29,166083
103,6,23,1.6666666666666667,78.33333333333333,29,166083
104,0,59,3.6666666666666665,58.333333333333336,29,166083
104,2,36,3.6666666666666665,58.333333333333336,29,166083
104,4,33,3.6666666666666665,58.333333333333336,29,166083
104,5,42,3.6666666666666665,58.333333333333336,29,166083
104,6,33,3.6666666666666665,58.333333333333336,29,166083
114,0,27,2.5,74.0,29,166083
114,2,31,2.5,74.0,29,166083
114,4,21,2.5,74.0,29,166083
114,5,35,2.5,74.0,29,166083
114,6,33,2.5,74.0,29,166083
115,0,23,2.0,66.0,29,166083
115,2,16,2.0,66.0,29,166083
115,4,26,2.0,66.0,29,166083
115,5,38,2.0,66.0,29,166083
115,6,26,2.0,66.0,29,166083
116,0,29,2.0,62.0,29,166083
116,2,28,2.0,62.0,29,166083
116,4,26,2.0,62.0,29,166083
116,5,29,2.0,62.0,29,166083
116,6,28,2.0,62.0,29,166083
126,0,19,1.3333333333333333,84.33333333333333,29,166083
126,2,23,1.3333333333333333,84.33333333333333,29,166083
126,4,20,1.3333333333333333,84.33333333333333,29,166083
126,5,37,1.3333333333333333,84.33333333333333,29,166083
126,6,27,1.3333333333333333,84.33333333333333,29,166083
127,0,23,0.8,70.0,29,166083
127,2,16,0.8,70.0,29,166083
127,4,24,0.8,70.0,29,166083
127,5,25,0.8,70.0,29,166083
127,6,23,0.8,70.0,29,166083
128,0,28,2.0,74.75,29,166083
128,2,14,2.0,74.75,29,166083
128,4,29,2.0,74.75,29,166083
128,5,31,2.0,74.75,29,166083
128,6,14,2.0,74.75,29,166083
138,0,10,0.8,73.8,29,166083
138,2,17,0.8,73.8,29,166083
138,4,13,0.8,73.8,29,166083
138,5,20,0.8,73.8,29,166083
138,6,6,0.8,73.8,29,166083
139,0,14,0.8,73.8,29,166083
139,2,11,0.8,73.8,29,166083
139,4,22,0.8,73.8,29,166083
