time_slot,weekday,order_gap,temperature,pm25,region_id,poi_ids
37,2,5,5.0,118.84615384615384,13,104248
37,3,3,5.0,118.84615384615384,13,104248
37,5,2,5.0,118.84615384615384,13,104248
37,6,4,5.0,118.84615384615384,13,104248
38,0,2,4.897435897435898,120.2051282051282,13,104248
38,2,4,4.897435897435898,120.2051282051282,13,104248
38,3,3,4.897435897435898,120.2051282051282,13,104248
38,4,10,4.897435897435898,120.2051282051282,13,104248
38,5,1,4.897435897435898,120.2051282051282,13,104248
38,6,2,4.897435897435898,120.2051282051282,13,104248
39,0,1,4.897435897435898,120.2051282051282,13,104248
39,1,1,4.897435897435898,120.2051282051282,13,104248
39,2,9,4.897435897435898,120.2051282051282,13,104248
39,3,1,4.897435897435898,120.2051282051282,13,104248
39,4,2,4.897435897435898,120.2051282051282,13,104248
39,5,1,4.897435897435898,120.2051282051282,13,104248
39,6,2,4.897435897435898,120.2051282051282,13,104248
40,3,2,4.897435897435898,116.94871794871794,13,104248
40,4,2,4.897435897435898,116.94871794871794,13,104248
40,5,2,4.897435897435898,116.94871794871794,13,104248
41,0,3,4.918918918918919,117.86486486486487,13,104248
41,1,1,4.918918918918919,117.86486486486487,13,104248
41,3,2,4.918918918918919,117.86486486486487,13,104248
41,5,2,4.918918918918919,117.86486486486487,13,104248
41,6,4,4.918918918918919,117.86486486486487,13,104248
42,0,3,5.0,117.30555555555556,13,104248
42,1,1,5.0,117.30555555555556,13,104248
42,2,1,5.0,117.30555555555556,13,104248
42,3,2,5.0,117.30555555555556,13,104248
42,5,2,5.0,117.30555555555556,13,104248
42,6,4,5.0,117.30555555555556,13,104248
43,2,1,4.864864864864865,116.67567567567568,13,104248
43,3,2,4.864864864864865,116.67567567567568,13,104248
43,4,2,4.864864864864865,116.67567567567568,13,104248
43,6,6,4.864864864864865,116.67567567567568,13,104248
44,1,1,5.114285714285714,117.71428571428571,13,104248
44,2,4,5.114285714285714,117.71428571428571,13,104248
44,3,1,5.114285714285714,117.71428571428571,13,104248
44,4,1,5.114285714285714,117.71428571428571,13,104248
44,6,5,5.114285714285714,117.71428571428571,13,104248
45,0,2,5.0285714285714285,114.6,13,104248
45,1,1,5.0285714285714285,114.6,13,104248
45,2,1,5.0285714285714285,114.6,13,104248
45,3,8,5.0285714285714285,114.6,13,104248
45,4,1,5.0285714285714285,114.6,13,104248
45,5,2,5.0285714285714285,114.6,13,104248
46,0,4,5.21875,113.4375,13,104248
46,3,7,5.21875,113.4375,13,104248
46,4,1,5.21875,113.4375,13,104248
46,5,1,5.21875,113.4375,13,104248
46,6,3,5.21875,113.4375,13,104248
47,0,1,5.0,112.22857142857143,13,104248
47,1,3,5.0,112.22857142857143,13,104248
47,3,2,5.0,112.22857142857143,13,104248
47,4,5,5.0,112.22857142857143,13,104248
47,5,1,5.0,112.22857142857143,13,104248
47,6,3,5.0,112.22857142857143,13,104248
48,0,2,5.366666666666666,115.93333333333334,13,104248
48,2,3,5.366666666666666,115.93333333333334,13,104248
48,3,14,5.366666666666666,115.93333333333334,13,104248
48,4,2,5.366666666666666,115.93333333333334,13,104248
48,6,1,5.366666666666666,115.93333333333334,13,104248
49,0,3,5.366666666666666,114.1,13,104248
49,1,1,5.366666666666666,114.1,13,104248
49,3,4,5.366666666666666,114.1,13,104248
49,4,1,5.366666666666666,114.1,13,104248
49,6,1,5.366666666666666,114.1,13,104248
50,0,1,5.612903225806452,111.54838709677419,13,104248
50,2,6,5.612903225806452,111.54838709677419,13,104248
50,3,3,5.612903225806452,111.54838709677419,13,104248
50,4,5,5.612903225806452,111.54838709677419,13,104248
50,5,3,5.612903225806452,111.54838709677419,13,104248
50,6,3,5.612903225806452,111.54838709677419,13,104248
51,0,1,5.633333333333334,113.76666666666667,13,104248
51,1,3,5.633333333333334,113.76666666666667,13,104248
51,2,2,5.633333333333334,113.76666666666667,13,104248
51,3,5,5.633333333333334,113.76666666666667,13,104248
51,4,1,5.633333333333334,113.76666666666667,13,104248
51,5,2,5.633333333333334,113.76666666666667,13,104248
51,6,2,5.633333333333334,113.76666666666667,13,104248
52,0,12,5.67741935483871,111.64516129032258,13,104248
52,1,2,5.67741935483871,111.64516129032258,13,104248
52,2,3,5.67741935483871,111.64516129032258,13,104248
52,3,13,5.67741935483871,111.64516129032258,13,104248
52,4,1,5.67741935483871,111.64516129032258,13,104248
52,5,1,5.67741935483871,111.64516129032258,13,104248
52,6,3,5.67741935483871,111.64516129032258,13,104248
53,0,9,5.5625,110.8125,13,104248
53,1,5,5.5625,110.8125,13,104248
53,2,2,5.5625,110.8125,13,104248
53,3,12,5.5625,110.8125,13,104248
53,5,1,5.5625,110.8125,13,104248
53,6,1,5.5625,110.8125,13,104248
54,0,1,5.838709677419355,111.51612903225806,13,104248
54,1,2,5.838709677419355,111.51612903225806,13,104248
54,2,1,5.838709677419355,111.51612903225806,13,104248
54,3,1,5.838709677419355,111.51612903225806,13,104248
54,4,3,5.838709677419355,111.51612903225806,13,104248
54,5,5,5.838709677419355,111.51612903225806,13,104248
55,0,1,5.806451612903226,114.16129032258064,13,104248
55,1,4,5.806451612903226,114.16129032258064,13,104248
55,3,9,5.806451612903226,114.16129032258064,13,104248
55,4,1,5.806451612903226,114.16129032258064,13,104248
55,6,4,5.806451612903226,114.16129032258064,13,104248
56,0,6,5.903225806451613,109.2258064516129,13,104248
56,2,2,5.903225806451613,109.2258064516129,13,104248
56,3,6,5.903225806451613,109.2258064516129,13,104248
56,4,1,5.903225806451613,109.2258064516129,13,104248
56,5,4,5.903225806451613,109.2258064516129,13,104248
57,0,7,5.78125,110.46875,13,104248
57,1,2,5.78125,110.46875,13,104248
57,2,6,5.78125,110.46875,13,104248
57,3,5,5.78125,110.46875,13,104248
57,4,1,5.78125,110.46875,13,104248
57,5,6,5.78125,110.46875,13,104248
58,0,1,6.096774193548387,111.93548387096774,13,104248
58,1,8,6.096774193548387,111.93548387096774,13,104248
58,2,14,6.096774193548387,111.93548387096774,13,104248
58,3,1,6.096774193548387,111.93548387096774,13,104248
58,4,2,6.096774193548387,111.93548387096774,13,104248
58,5,7,6.096774193548387,111.93548387096774,13,104248
58,6,2,6.096774193548387,111.93548387096774,13,104248
59,0,3,6.193548387096774,119.54838709677419,13,104248
59,1,2,6.193548387096774,119.54838709677419,13,104248
59,2,10,6.193548387096774,119.54838709677419,13,104248
59,3,6,6.193548387096774,119.54838709677419,13,104248
59,4,2,6.193548387096774,119.54838709677419,13,104248
59,5,6,6.193548387096774,119.54838709677419,13,104248
59,6,2,6.193548387096774,119.54838709677419,13,104248
60,1,4,6.517241379310345,115.86206896551724,13,104248
60,2,1,6.517241379310345,115.86206896551724,13,104248
60,3,2,6.517241379310345,115.86206896551724,13,104248
60,4,1,6.517241379310345,115.86206896551724,13,104248
60,5,4,6.517241379310345,115.86206896551724,13,104248
61,0,4,6.65625,119.03125,13,104248
61,1,5,6.65625,119.03125,13,104248
61,2,4,6.65625,119.03125,13,104248
61,3,10,6.65625,119.03125,13,104248
61,4,6,6.65625,119.03125,13,104248
61,5,3,6.65625,119.03125,13,104248
61,6,1,6.65625,119.03125,13,104248
62,0,3,6.666666666666667,116.36666666666666,13,104248
62,1,1,6.666666666666667,116.36666666666666,13,104248
62,2,3,6.666666666666667,116.36666666666666,13,104248
62,3,2,6.666666666666667,116.36666666666666,13,104248
62,4,8,6.666666666666667,116.36666666666666,13,104248
62,5,3,6.666666666666667,116.36666666666666,13,104248
62,6,11,6.666666666666667,116.36666666666666,13,104248
63,0,2,7.103448275862069,114.37931034482759,13,104248
63,1,5,7.103448275862069,114.37931034482759,13,104248
63,2,1,7.103448275862069,114.37931034482759,13,104248
63,3,7,7.103448275862069,114.37931034482759,13,104248
63,4,4,7.103448275862069,114.37931034482759,13,104248
63,5,6,7.103448275862069,114.37931034482759,13,104248
63,6,3,7.103448275862069,114.37931034482759,13,104248
64,0,15,7.09375,119.53125,13,104248
64,1,3,7.09375,119.53125,13,104248
64,2,1,7.09375,119.53125,13,104248
64,3,5,7.09375,119.53125,13,104248
64,4,11,7.09375,119.53125,13,104248
64,5,5,7.09375,119.53125,13,104248
64,6,14,7.09375,119.53125,13,104248
65,0,8,7.1875,120.1875,13,104248
65,1,2,7.1875,120.1875,13,104248
65,2,2,7.1875,120.1875,13,104248
65,3,3,7.1875,120.1875,13,104248
65,4,9,7.1875,120.1875,13,104248
65,5,5,7.1875,120.1875,13,104248
65,6,7,7.1875,120.1875,13,104248
66,0,3,7.290322580645161,121.93548387096774,13,104248
66,1,4,7.290322580645161,121.93548387096774,13,104248
66,2,4,7.290322580645161,121.93548387096774,13,104248
66,3,5,7.290322580645161,121.93548387096774,13,104248
66,4,2,7.290322580645161,121.93548387096774,13,104248
66,5,7,7.290322580645161,121.93548387096774,13,104248
66,6,22,7.290322580645161,121.93548387096774,13,104248
67,0,3,7.34375,121.1875,13,104248
67,1,3,7.34375,121.1875,13,104248
67,2,3,7.34375,121.1875,13,104248
67,3,2,7.34375,121.1875,13,104248
67,4,6,7.34375,121.1875,13,104248
67,5,3,7.34375,121.1875,13,104248
67,6,21,7.34375,121.1875,13,104248
68,0,5,7.7,116.83333333333333,13,104248
68,1,6,7.7,116.83333333333333,13,104248
68,2,4,7.7,116.83333333333333,13,104248
68,3,5,7.7,116.83333333333333,13,104248
68,4,5,7.7,116.83333333333333,13,104248
68,5,5,7.7,116.83333333333333,13,104248
68,6,14,7.7,116.83333333333333,13,104248
69,0,4,7.625,118.78125,13,104248
69,1,5,7.625,118.78125,13,104248
69,2,6,7.625,118.78125,13,104248
69,3,7,7.625,118.78125,13,104248
69,4,9,7.625,118.78125,13,104248
69,6,8,7.625,118.78125,13,104248
70,0,6,7.9375,126.28125,13,104248
70,1,10,7.9375,126.28125,13,104248
70,2,5,7.9375,126.28125,13,104248
70,3,7,7.9375,126.28125,13,104248
70,4,7,7.9375,126.28125,13,104248
70,5,6,7.9375,126.28125,13,104248
70,6,4,7.9375,126.28125,13,104248
71,0,14,8.096774193548388,126.80645161290323,13,104248
71,1,6,8.096774193548388,126.80645161290323,13,104248
71,2,1,8.096774193548388,126.80645161290323,13,104248
71,3,1,8.096774193548388,126.80645161290323,13,104248
71,4,23,8.096774193548388,126.80645161290323,13,104248
71,5,5,8.096774193548388,126.80645161290323,13,104248
71,6,3,8.096774193548388,126.80645161290323,13,104248
72,0,4,8.32258064516129,128.67741935483872,13,104248
72,1,2,8.32258064516129,128.67741935483872,13,104248
72,2,2,8.32258064516129,128.67741935483872,13,104248
72,3,2,8.32258064516129,128.67741935483872,13,104248
72,4,11,8.32258064516129,128.67741935483872,13,104248
72,5,4,8.32258064516129,128.67741935483872,13,104248
72,6,2,8.32258064516129,128.67741935483872,13,104248
73,0,1,8.090909090909092,127.15151515151516,13,104248
73,1,1,8.090909090909092,127.15151515151516,13,104248
73,2,2,8.090909090909092,127.15151515151516,13,104248
73,3,3,8.090909090909092,127.15151515151516,13,104248
73,4,6,8.090909090909092,127.15151515151516,13,104248
73,5,8,8.090909090909092,127.15151515151516,13,104248
74,1,2,8.212121212121213,129.5151515151515,13,104248
74,2,4,8.212121212121213,129.5151515151515,13,104248
74,4,10,8.212121212121213,129.5151515151515,13,104248
74,5,1,8.212121212121213,129.5151515151515,13,104248
74,6,4,8.212121212121213,129.5151515151515,13,104248
75,0,5,8.303030303030303,130.12121212121212,13,104248
75,1,6,8.303030303030303,130.12121212121212,13,104248
75,2,5,8.303030303030303,130.12121212121212,13,104248
75,3,2,8.303030303030303,130.12121212121212,13,104248
75,4,4,8.303030303030303,130.12121212121212,13,104248
75,5,2,8.303030303030303,130.12121212121212,13,104248
75,6,4,8.303030303030303,130.12121212121212,13,104248
76,0,1,8.235294117647058,125.23529411764706,13,104248
76,1,1,8.235294117647058,125.23529411764706,13,104248
76,2,3,8.235294117647058,125.23529411764706,13,104248
76,3,2,8.235294117647058,125.23529411764706,13,104248
76,4,3,8.235294117647058,125.23529411764706,13,104248
76,5,1,8.235294117647058,125.23529411764706,13,104248
76,6,1,8.235294117647058,125.23529411764706,13,104248
77,1,1,8.484848484848484,128.8181818181818,13,104248
77,2,1,8.484848484848484,128.8181818181818,13,104248
77,4,4,8.484848484848484,128.8181818181818,13,104248
77,5,6,8.484848484848484,128.8181818181818,13,104248
77,6,1,8.484848484848484,128.8181818181818,13,104248
78,1,3,8.363636363636363,128.0,13,104248
78,4,7,8.363636363636363,128.0,13,104248
78,5,6,8.363636363636363,128.0,13,104248
78,6,1,8.363636363636363,128.0,13,104248
79,0,1,8.484848484848484,130.45454545454547,13,104248
79,1,3,8.484848484848484,130.45454545454547,13,104248
79,2,9,8.484848484848484,130.45454545454547,13,104248
79,3,3,8.484848484848484,130.45454545454547,13,104248
79,4,10,8.484848484848484,130.45454545454547,13,104248
79,5,3,8.484848484848484,130.45454545454547,13,104248
79,6,2,8.484848484848484,130.45454545454547,13,104248
80,0,2,8.382352941176471,119.20588235294117,13,104248
80,1,8,8.382352941176471,119.20588235294117,13,104248
80,2,2,8.382352941176471,119.20588235294117,13,104248
80,3,3,8.382352941176471,119.20588235294117,13,104248
80,4,13,8.382352941176471,119.20588235294117,13,104248
80,5,4,8.382352941176471,119.20588235294117,13,104248
80,6,3,8.382352941176471,119.20588235294117,13,104248
81,0,2,8.628571428571428,128.02857142857144,13,104248
81,1,2,8.628571428571428,128.02857142857144,13,104248
81,2,2,8.628571428571428,128.02857142857144,13,104248
81,3,2,8.628571428571428,128.02857142857144,13,104248
81,4,5,8.628571428571428,128.02857142857144,13,104248
81,5,1,8.628571428571428,128.02857142857144,13,104248
81,6,3,8.628571428571428,128.02857142857144,13,104248
82,1,1,8.685714285714285,123.94285714285714,13,104248
82,2,7,8.685714285714285,123.94285714285714,13,104248
82,3,1,8.685714285714285,123.94285714285714,13,104248
82,4,6,8.685714285714285,123.94285714285714,13,104248
82,5,1,8.685714285714285,123.94285714285714,13,104248
82,6,1,8.685714285714285,123.94285714285714,13,104248
83,0,4,8.771428571428572,118.05714285714286,13,104248
83,1,7,8.771428571428572,118.05714285714286,13,104248
83,2,6,8.771428571428572,118.05714285714286,13,104248
83,3,2,8.771428571428572,118.05714285714286,13,104248
83,4,4,8.771428571428572,118.05714285714286,13,104248
83,6,2,8.771428571428572,118.05714285714286,13,104248
84,0,4,8.885714285714286,124.4,13,104248
84,1,5,8.885714285714286,124.4,13,104248
84,2,4,8.885714285714286,124.4,13,104248
84,3,1,8.885714285714286,124.4,13,104248
84,5,1,8.885714285714286,124.4,13,104248
84,6,1,8.885714285714286,124.4,13,104248
85,0,1,8.971428571428572,124.4,13,104248
85,1,4,8.971428571428572,124.4,13,104248
85,2,4,8.971428571428572,124.4,13,104248
85,3,3,8.971428571428572,124.4,13,104248
85,4,4,8.971428571428572,124.4,13,104248
85,6,2,8.971428571428572,124.4,13,104248
86,0,1,9.057142857142857,122.31428571428572,13,104248
86,1,1,9.057142857142857,122.31428571428572,13,104248
86,2,1,9.057142857142857,122.31428571428572,13,104248
86,3,5,9.057142857142857,122.31428571428572,13,104248
86,4,9,9.057142857142857,122.31428571428572,13,104248
86,5,5,9.057142857142857,122.31428571428572,13,104248
86,6,4,9.057142857142857,122.31428571428572,13,104248
87,0,1,8.942857142857143,121.94285714285714,13,104248
87,1,1,8.942857142857143,121.94285714285714,13,104248
87,2,3,8.942857142857143,121.94285714285714,13,104248
87,4,3,8.942857142857143,121.94285714285714,13,104248
87,6,1,8.942857142857143,121.94285714285714,13,104248
88,1,2,9.151515151515152,123.33333333333333,13,104248
88,2,1,9.151515151515152,123.33333333333333,13,104248
88,3,4,9.151515151515152,123.33333333333333,13,104248
88,4,1,9.151515151515152,123.33333333333333,13,104248
88,5,2,9.151515151515152,123.33333333333333,13,104248
88,6,5,9.151515151515152,123.33333333333333,13,104248
89,0,2,9.0,119.52941176470588,13,104248
89,1,1,9.0,119.52941176470588,13,104248
89,2,4,9.0,119.52941176470588,13,104248
89,3,3,9.0,119.52941176470588,13,104248
89,4,5,9.0,119.52941176470588,13,104248
89,5,3,9.0,119.52941176470588,13,104248
89,6,2,9.0,119.52941176470588,13,104248
90,0,5,9.121212121212121,120.42424242424242,13,104248
90,2,3,9.121212121212121,120.42424242424242,13,104248
90,3,4,9.121212121212121,120.42424242424242,13,104248
90,4,1,9.121212121212121,120.42424242424242,13,104248
90,5,1,9.121212121212121,120.42424242424242,13,104248
90,6,2,9.121212121212121,120.42424242424242,13,104248
91,0,2,9.096774193548388,115.58064516129032,13,104248
91,2,2,9.096774193548388,115.58064516129032,13,104248
91,3,3,9.096774193548388,115.58064516129032,13,104248
91,4,8,9.096774193548388,115.58064516129032,13,104248
91,5,3,9.096774193548388,115.58064516129032,13,104248
92,0,2,9.266666666666667,120.0,13,104248
92,1,5,9.266666666666667,120.0,13,104248
92,2,7,9.266666666666667,120.0,13,104248
92,3,1,9.266666666666667,120.0,13,104248
92,5,1,9.266666666666667,120.0,13,104248
92,6,1,9.266666666666667,120.0,13,104248
93,1,3,9.058823529411764,119.52941176470588,13,104248
93,2,1,9.058823529411764,119.52941176470588,13,104248
93,3,5,9.058823529411764,119.52941176470588,13,104248
93,4,1,9.058823529411764,119.52941176470588,13,104248
93,5,1,9.058823529411764,119.52941176470588,13,104248
93,6,1,9.058823529411764,119.52941176470588,13,104248
94,1,1,9.225806451612904,121.61290322580645,13,104248
94,2,1,9.225806451612904,121.61290322580645,13,104248
94,3,1,9.225806451612904,121.61290322580645,13,104248
94,4,1,9.225806451612904,121.61290322580645,13,104248
94,5,1,9.225806451612904,121.61290322580645,13,104248
94,6,1,9.225806451612904,121.61290322580645,13,104248
95,0,3,9.193548387096774,111.2258064516129,13,104248
95,2,1,9.193548387096774,111.2258064516129,13,104248
95,3,6,9.193548387096774,111.2258064516129,13,104248
95,4,1,9.193548387096774,111.2258064516129,13,104248
95,5,3,9.193548387096774,111.2258064516129,13,104248
95,6,3,9.193548387096774,111.2258064516129,13,104248
96,0,1,9.088235294117647,118.08823529411765,13,104248
96,1,2,9.088235294117647,118.08823529411765,13,104248
96,2,2,9.088235294117647,118.08823529411765,13,104248
96,3,2,9.088235294117647,118.08823529411765,13,104248
96,5,2,9.088235294117647,118.08823529411765,13,104248
96,6,5,9.088235294117647,118.08823529411765,13,104248
97,0,1,9.387096774193548,122.06451612903226,13,104248
97,2,3,9.387096774193548,122.06451612903226,13,104248
97,3,2,9.387096774193548,122.06451612903226,13,104248
97,4,2,9.387096774193548,122.06451612903226,13,104248
97,5,2,9.387096774193548,122.06451612903226,13,104248
97,6,1,9.387096774193548,122.06451612903226,13,104248
98,0,1,9.03125,120.15625,13,104248
98,1,1,9.03125,120.15625,13,104248
98,2,1,9.03125,120.15625,13,104248
98,3,3,9.03125,120.15625,13,104248
98,4,1,9.03125,120.15625,13,104248
98,5,1,9.03125,120.15625,13,104248
98,6,5,9.03125,120.15625,13,104248
99,0,1,8.833333333333334,117.66666666666667,13,104248
99,1,2,8.833333333333334,117.66666666666667,13,104248
99,3,2,8.833333333333334,117.66666666666667,13,104248
99,4,4,8.833333333333334,117.66666666666667,13,104248
99,5,3,8.833333333333334,117.66666666666667,13,104248
99,6,4,8.833333333333334,117.66666666666667,13,104248
100,0,1,9.03448275862069,115.93103448275862,13,104248
100,1,2,9.03448275862069,115.93103448275862,13,104248
100,2,3,9.03448275862069,115.93103448275862,13,104248
100,3,1,9.03448275862069,115.93103448275862,13,104248
100,4,5,9.03448275862069,115.93103448275862,13,104248
100,6,2,9.03448275862069,115.93103448275862,13,104248
101,0,4,8.9,119.36666666666666,13,104248
101,1,2,8.9,119.36666666666666,13,104248
101,2,1,8.9,119.36666666666666,13,104248
101,3,5,8.9,119.36666666666666,13,104248
101,4,1,8.9,119.36666666666666,13,104248
101,5,1,8.9,119.36666666666666,13,104248
102,0,1,8.6875,118.3125,13,104248
102,1,1,8.6875,118.3125,13,104248
102,2,3,8.6875,118.3125,13,104248
102,3,5,8.6875,118.3125,13,104248
102,5,2,8.6875,118.3125,13,104248
103,0,2,8.4,114.36666666666666,13,104248
103,1,2,8.4,114.36666666666666,13,104248
103,2,5,8.4,114.36666666666666,13,104248
103,3,1,8.4,114.36666666666666,13,104248
103,4,5,8.4,114.36666666666666,13,104248
